symbol,rows_2022_2026,expected_rows,missing_rows,missing_days_equiv,complete,min_time,max_time
BRENTCMDUSD,2103840,2103840,0,0.0,True,2022-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00
EURJPY,2103840,2103840,0,0.0,True,2022-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00
GBPJPY,2103840,2103840,0,0.0,True,2022-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00
LIGHTCMDUSD,2103840,2103840,0,0.0,True,2022-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00
USDJPY,2103840,2103840,0,0.0,True,2022-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00
XAGUSD,2103840,2103840,0,0.0,True,2022-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00
XAUUSD,2103840,2103840,0,0.0,True,2022-01-01 00:00:00+00:00,2025-12-31 23:59:00+00:00
